Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00011262,18500,9,0.000181332863676737,0.000340407808541365,6.24050393517398e-05,0.000654730933579389
C00012245,85000,19,0.000625386442151775,0.000643813569238431,0.000260090811951031,0.00126332490271105
C00012476,36500,8,0.000284381424420781,0.000308162780240031,0.000135389168169226,0.000584211248959778
C00013342,50500,15,0.000364952924025947,0.000530728463779458,0.000224686842246924,0.00110398402847746
C00013961,25000,6,0.000246937917054808,0.000240457481830655,1.38663164484064e-05,0.000336867256044124
C00014878,14000,5,0.000162948219312075,0.000213212226826055,1.18909326458326e-05,0.000257383305715838
C00015933,16000,8,0.000164542364331738,0.000307566924576773,6.95610507115247e-05,0.000599060014270579
C00016386,33750,17,0.000259493604381508,0.000583705895119398,0.000188917472436344,0.00115808661641726
C00016683,86333,24,0.000643882510705228,0.000796744089992128,0.000224961629057571,0.00161768681330217
C00021295,15500,10,0.000169811349149284,0.000375058606086198,3.42286978979518e-05,0.000781257047906397
C00022343,48499,15,0.000395079304132082,0.000521196085074257,0.000152921979323394,0.000934342271027039
C00024349,4000,2,8.65644238469046e-05,0.000123990993900139,7.32640991175878e-06,0.000161148976721008
C00024521,115000,23,0.00080009951660987,0.000773651611517652,0.000408885938210453,0.00152484166564882
C00024869,111000,28,0.00082772482379311,0.000914771461112506,0.000242402134638187,0.00167092798387607
C00027144,8500,7,0.000117167486110179,0.000286366569754032,3.77767911964974e-05,0.000522267966251866
C00027359,51500,13,0.000371417303395629,0.000461571129564843,0.000210253341060396,0.000870477306572037
C00027466,11457444,16,0.0587289657187764,0.000568811492335895,0.0909125820831724,0.0012189443784094
C00027532,37000,18,0.000325867828203086,0.000607778217500985,3.86622468980243e-05,0.00108192827900445
C00028316,9,1,6.35526515770061e-05,9.29219263449591e-05,2.4914601585837e-08,7.99825222786081e-05
C00028670,42500,11,0.000331324852761491,0.000405829435784819,0.000130591627650181,0.000817605139367785
C00028860,115000,23,0.000815266331692903,0.000773740036014667,0.00030815408083448,0.00155443587163501
C00029348,15144,12,0.00014687592595113,0.000430065355084244,7.6833224803395e-05,0.000901031692731762
C00029504,61000,19,0.00042972171811938,0.000638667815719697,0.000208226707617122,0.00132301949548057
C00030718,145000,32,0.00105614210842597,0.00104650900250806,0.000317983769202962,0.00193852876839119
C00030734,26698,16,0.000224646341547621,0.000557189756426965,0.000121852973143187,0.00112449237480156
C00032979,114000,24,0.00081463533964416,0.000809274226940126,0.000323178331407615,0.0015989952740124
C00032995,82500,18,0.000582632636323034,0.000619847433560726,0.000272523880799937,0.00125421939939022
C00033589,21060,9,0.00020671299115613,0.000345819118889577,5.6163932199243e-05,0.000651431186390694
C00033977,15000,9,0.000169296977702067,0.000335186739433304,2.26529429118938e-05,0.000615671556715305
C00034041,51500,13,0.000379490276327102,0.000460045373585963,0.000182712381850155,0.000930493103016632
C00034132,33500,12,0.000270986551943755,0.000425120816072439,0.000138471163425819,0.000765295407435711
C00034157,23000,7,0.000218684629214203,0.000274546583879286,5.99713333177929e-05,0.000450698552632901
C00034173,24800,11,0.000224310260768444,0.000398718624996961,8.71933176784313e-05,0.000867070466730593
C00034595,55000,15,0.000437070943751491,0.000532585891053115,0.000177826233289153,0.00100519169192338
C00034728,2250,5,7.60977224835558e-05,0.000216056077778966,9.15154633736983e-06,0.000388159871891664
C00034884,9000,9,0.000112485484003528,0.0003396950652675,4.45454348612573e-05,0.000727481830273463
C00035006,51150,14,0.000362949196681411,0.000500709712793544,0.000251265427299759,0.0010914004979712
C00035204,9950,7,0.00012761680799743,0.000283475398058692,5.52301435374416e-05,0.000497838647775087
C00035451,82500,17,0.00062442257448732,0.000584793805170135,0.000191766873987629,0.00108422279180774
C00035691,31000,17,0.000256757384898309,0.000589432468185935,0.000121211438994965,0.00120255427149663
C00039214,14500,6,0.000141364746745625,0.000246565991952667,7.04599143107582e-05,0.000500724665203506
C00039503,9000,8,0.000124148253321761,0.000303423637189307,2.13573684210097e-05,0.000524187920800803
C00039578,21500,12,0.00019679615399077,0.000428203146730674,0.000119943485477446,0.000749986747612043
C00040279,41000,14,0.000341121128792221,0.00049670823646823,0.000146383010824673,0.000968153412269817
C00040741,2000,2,7.38103785958587e-05,0.00012239651388769,6.48581920571786e-06,0.000161235907660239
C00040923,65100,20,0.000462691492814734,0.000689237938532571,0.000283155624467089,0.00143363953222325
C00041061,12500,7,0.000138271382726469,0.000277249871668065,6.09108617048389e-05,0.000511084546954785
C00042366,21970005,15,0.105456019819174,0.000530560285926034,0.197800130491932,0.00117269218859504
C00043687,54000,19,0.00043193908464118,0.000648959400831639,0.000158822022329168,0.00130946362826053
C00048579,3000,2,8.40488341940698e-05,0.000122213094224982,2.7695068155537e-06,0.000103116113495318
C00048702,7000,5,0.000113583530532304,0.000211351037493364,4.26683288674611e-06,0.000319140081242885
C00051979,10000,8,0.000123831005678528,0.000311205980616561,3.31152254539542e-05,0.00064393940015524
C00053553,54983,13,0.00038821394074596,0.000461672505951177,0.000214406675015787,0.000944014905888538
C00059733,51000,14,0.00037394673263002,0.00049475579709919,0.00021474615260969,0.00101760589310615
C00060103,20000,16,0.000190148742510901,0.000560748079985686,6.27266188811598e-05,0.00103018228503511
C00060707,81400,20,0.000581099147970251,0.000685548624910513,0.000286020042360303,0.00130233701362918
C00064766,111250,26,0.000822163677259458,0.000849021530260505,0.000265839970214914,0.0015904442237608
C00064774,66500,16,0.000471875045346855,0.000555481588399365,0.000326371823065552,0.00116076549126774
C00066472,86000,25,0.000596965303346557,0.000828028433467129,0.000337204314158396,0.00162806595656192
C00067231,38000,15,0.000302669671362291,0.000512757841468026,0.000158060821392138,0.000970378691490032
C00068528,56000,17,0.000409061157155345,0.000588033922643935,0.000274229232133327,0.00116776242123739
C00068692,128000,25,0.000893561264533778,0.00082914250196175,0.000380492390551827,0.00151295299427395
C00073056,34500,13,0.000289297421969562,0.000463420157120958,5.95118027422165e-05,0.000805495336147231
C00073627,14000,13,0.000156062039655452,0.000474534172157147,4.19404908245821e-05,0.000850337804466973
C00076299,67000,21,0.0005215578460854,0.000714051892433889,0.000146027566665191,0.00134585975216029
C00077321,144751,28,0.00107857886533628,0.000916834492366864,0.000274147236473945,0.00166695990730764
C00078451,75000,17,0.000597178885955901,0.000589753840912804,0.000108112113537647,0.00107948354065055
C00079541,48500,11,0.000368701957159585,0.000411284331649942,0.000163846540768618,0.000763605501142893
C00081414,6000,3,0.000100264751760431,0.000155465222732921,1.48697927431963e-05,0.000264951285065934
C00081547,22550,12,0.000210517647297626,0.000436122835666157,9.26847390286441e-05,0.000878919490439591
C00082040,22500,7,0.000200313107410876,0.000283044112032498,9.30373365647817e-05,0.000602121497481391
C00082917,76500,20,0.000555706895132756,0.000677314972103983,0.000218967529947769,0.00133649160790367
C00083535,67000,16,0.000439621162222114,0.000558777091137318,0.000306319150379797,0.00117883041160101
C00084491,53000,13,0.000379249152294279,0.000464379104077551,0.000243887691295602,0.000999968796753471
C00085910,4000,4,9.03464251808619e-05,0.000182092241568493,3.6652396974354e-06,0.000244774431035474
C00087874,22000,10,0.000227679283036449,0.000375784194237169,1.16644815808621e-05,0.000699330074262695
C00088591,96500,23,0.000729312773034661,0.000768108755350557,0.000153998668116682,0.00142245954063178
C00089136,46500,11,0.00035594103439977,0.000408232665021647,0.000177986278491377,0.000816008319186739
C00089458,62318,19,0.00050746232833064,0.000642933130687123,5.73904543412996e-05,0.00117202000283036
C00090415,5000,5,9.62817708133441e-05,0.000215811644637326,1.04634011214867e-05,0.000307088233339918
C00093054,101500,19,0.000721868521263821,0.00064740385398831,0.000334021514512552,0.00130678917270249
C00095109,7500,7,0.000107139186713542,0.000282047363750002,3.0325435007868e-05,0.000556671315140358
C00095869,22321,12,0.000188431034843565,0.000434943981142908,0.000111265424010168,0.000976386538690483
C00096156,66880,19,0.00050739430024594,0.000648200849441966,0.00020950903418902,0.00130237575679192
C00097485,42000,17,0.00032954517204551,0.00058610316660277,0.00015382613032378,0.0011411640582812
C00097550,63008,17,0.000493440662566781,0.0005926444599022,0.000145349998796958,0.00113235574080401
C00097568,40500,14,0.000352015429959365,0.000480889464130929,2.9317529992801e-05,0.000796385406409729
C00098061,44940,16,0.000359421236895474,0.000557336660927585,0.000146414813523659,0.00106943325167316
C00099754,2750,11,7.84351873147713e-05,0.000406018870769854,1.37800709143398e-05,0.000870803695555152
C00099937,71000,14,0.000467625030042329,0.00049936724749546,0.000332620667717834,0.00107296146066763
C00100131,42000,10,0.000332115770740934,0.00037628769151456,0.000180588042640002,0.000735009804531553
C00100305,3500,1,8.18407464064848e-05,9.29219263449591e-05,9.68901172782551e-06,7.99825222786081e-05
C00100537,11000,10,0.000123433191989425,0.000373786695172134,5.79022447956539e-05,0.000814234723502514
C00101204,14500,4,0.000143406110189363,0.000188479058750826,6.28060497100898e-05,0.000319637338366789
C00101410,23000,12,0.000239017884114724,0.000427591932588064,1.0374017558703e-05,0.000671653374199304
C00101766,15000,7,0.000165175424451922,0.000269419041660189,1.80072383336261e-05,0.000397969072580895
C00102764,19500,8,0.000195281980979687,0.000309507066355006,4.9347950899766e-05,0.00058950938915261
C00103697,43500,15,0.000362822546859488,0.000520632095563209,6.57169542218323e-05,0.000995138307724048
C00104687,13500,8,0.000136451364644481,0.000312583331301943,7.64347953982049e-05,0.000649187043420281
C00104885,9915,4,0.000131582258043308,0.000183337515247551,1.67786202990338e-05,0.000287037297391703
C00104901,15000,9,0.000168835081933662,0.000340502419040152,1.91412175697594e-05,0.0005751828449899
C00105338,24909,17,0.000228717943407124,0.00057670713898389,3.94526626682972e-05,0.00109357269808328
C00107128,54000,17,0.000387629041138031,0.000598432556581005,0.000229533140468068,0.00126874996023559
C00107235,88296,23,0.000660878295992689,0.000774463135889734,0.000240678608978004,0.00150164403051402
C00107300,22000,11,0.000226718101120937,0.00040307701753448,1.82307083254441e-05,0.000695824177300507
C00108035,58000,16,0.000427232002311735,0.000565167012497891,0.000219826865274309,0.00110541300497785
C00108209,28500,12,0.000245632912475052,0.000427799181526964,8.95941838597998e-05,0.000831440229302938
C00109017,89711,24,0.000678428739551697,0.000791775436507629,0.000174472341004551,0.00137304079914441
C00109165,8000,6,0.000113075677058484,0.000247431428620407,2.41246938580623e-05,0.000356117250139734
C00109306,54000,13,0.000350007776723966,0.000464448153588907,0.000305237108050465,0.00102437022523267
C00109546,60000,16,0.000432495463516467,0.000557992399456113,0.000240549717490887,0.00116668237447687
C00109819,23000,13,0.000214836368972494,0.000466974927749715,6.9286473585419e-05,0.000965666807619285
C00110338,27000,11,0.000250431786879659,0.000397106441795283,6.33500183360014e-05,0.000778835915606939
C00111427,6500,5,9.71254603584644e-05,0.000215319277865749,2.86235595944848e-05,0.000347572825902112
C00112680,22000,7,0.000181869217397201,0.000283886726042311,0.000159639135577453,0.000571306721273875
C00112896,36000,17,0.000282838359001803,0.00059251752823061,0.000114324175796986,0.00108705624822601
C00113803,42000,10,0.000313898896145483,0.000375241818994206,0.000190885646761112,0.00078845052886564
C00113811,61678,15,0.000476522729837884,0.00052005427679662,0.000149110134190183,0.000918339071281314
C00114439,5500,2,0.000102666346648905,0.000128713385936014,1.03578471074024e-05,0.000160590561777983
C00114694,7500,7,0.000113374571122026,0.000277625108178762,1.51126621703059e-05,0.00042036583422214
C00115303,24500,12,0.00022238650426615,0.000435635796285535,9.6574509254399e-05,0.000846360921275589
C00117424,20000,9,0.000175490728560341,0.000338221431621142,0.000114408474822022,0.000707379281326375
C00117721,50000,10,0.000347778178059514,0.000380596928202283,0.000234144366652935,0.000778322548992754
C00118943,95500,25,0.000693620918585086,0.00083808918861027,0.000284163891868772,0.00153365488098065
C00120030,13000,6,0.00013912081780708,0.000249782738017911,6.27413596960046e-05,0.0004364003988105
C00120873,5000,3,9.80764930864934e-05,0.000153595034558642,1.01046722022475e-05,0.000210868709945517
C00121368,65000,20,0.000460642106599613,0.000676250989868629,0.000223744514276447,0.00137057832502366
C00122101,23000,9,0.000186404184263474,0.000337413885971928,0.000167837682066302,0.000719480047236341
C00123612,22500,10,0.000212779134006958,0.0003638713415499,4.92877628668123e-05,0.000648706126098419
C00125641,49500,16,0.000403121787988045,0.000552750449925678,8.58072702910551e-05,0.0010687168058798
C00127357,4500,2,9.4241779997461e-05,0.000123370118311046,5.53983727194659e-06,0.000127502456971874
C00127621,33500,13,0.000262050842330478,0.000470208652221117,0.00017623671764293,0.000944430052013759
C00127670,11000,8,0.000141021047926663,0.000310268096070862,1.38005467933134e-05,0.000557002057536604
C00128512,56000,17,0.000401890363625885,0.000592544571806904,0.000261398192592338,0.00116801764359052
C00131557,29000,11,0.000247090347368049,0.000402509222272615,9.67751364850701e-05,0.000733209264432322
C00132480,24500,10,0.000191229229101144,0.000370227411178799,0.000134021763756975,0.000790195656055777
C00139097,800,8,6.77582839750967e-05,0.000310184195645572,5.02369799677101e-06,0.000638743638113825
C00139659,48850,11,0.000356392812624203,0.000402104528732348,0.000219786242549679,0.000818046286024782
C00139741,15700,6,0.000161105488055079,0.00025384309629821,9.70880023639054e-05,0.000476942494611414
C00141747,86500,23,0.000640673888439532,0.000770150241017983,0.000226234113884002,0.00143556476169698
C00142299,48500,11,0.000418271296415164,0.000398804667075936,2.73690233126224e-05,0.000656501247757467
C00142711,74000,26,0.000587554844037919,0.000863737452231634,0.000141074602687483,0.00151047222323196
C00142836,41000,14,0.000312530745853136,0.000492351985599933,0.000148137103756522,0.000994410645680021
C00143305,75500,22,0.000548638057238578,0.000730758719969759,0.000247118684304629,0.00140323644432243
C00144584,13000,8,0.000155532565059742,0.000307432108958569,1.17022790793982e-05,0.000436315989925246
C00144766,99000,21,0.000733880979245682,0.000702912500883649,0.000227949609387363,0.00132284264767288
C00144774,55500,14,0.000425503515786797,0.000494231969840969,0.000141447357210664,0.00103126598016164
C00147231,3500,2,8.80735360725882e-05,0.000129931985755089,4.19611836814654e-06,0.000131973751518166
C00147918,1100,1,6.92680086262645e-05,9.29219263449591e-05,3.04511797160231e-06,7.99825222786081e-05
C00147975,80000,16,0.000547939318259973,0.000565582908131929,0.000323294274251303,0.00121835645847215
C00147983,80000,19,0.000650890937825225,0.000651457179022668,6.34693107679436e-05,0.00106035393754893
C00148155,17000,8,0.000162064537394013,0.000308087268113078,7.0007394501523e-05,0.000601751081750605
C00150367,64000,20,0.000498373725914199,0.000680154605878398,0.000130656432773315,0.00127149759587897
C00151340,83173,20,0.00066769041722242,0.000686155574731156,0.000174543693237412,0.00122357432485842
C00156471,3000,2,8.2031100769522e-05,0.000122550496841351,5.53778022248921e-06,0.000129696059202873
C00158865,47500,18,0.000380149659633897,0.000615893799715319,0.000106476194843521,0.00114910426826456
C00158980,72447,19,0.000566906746081216,0.000653329437382751,0.000206352616761585,0.00129642234217703
C00161570,23000,17,0.000223271785513546,0.000580253130423801,3.61159567849518e-05,0.00109890217087861
C00161604,32500,13,0.000255296954279832,0.000469979924519406,0.000118971088654468,0.000982950346841371
C00161737,2000,2,7.57851153225498e-05,0.000122518850226906,2.97521170684292e-06,0.000156041748310367
C00162339,58680,12,0.00039703720081575,0.000441960456342271,0.000302433715823991,0.00097468695214387
C00163048,54000,13,0.000399571825318155,0.000465374785442466,0.000169602128136346,0.000935134192770461
C00163238,6000,6,0.000105432829885625,0.000241341317980277,4.11396159294262e-06,0.000327259419668983
C00163253,5000,4,9.72869053040742e-05,0.000190460853258176,1.06748829237121e-05,0.000265600996028211
C00163311,1500,3,7.09538061914271e-05,0.000154120111361726,7.12219275798062e-06,0.000233983754814361
C00163832,47000,18,0.000391415252065018,0.000608426055993916,0.000131317118185379,0.00114638770039675
C00164145,48500,13,0.000370725022967217,0.000459501370936104,0.000185241286113092,0.000837307207151204
C00164939,32000,20,0.00027973158999838,0.000673341756238908,6.77455885776833e-05,0.00129583389182963
C00165159,10000,2,0.000121152803901766,0.000123990993900139,1.8316024779397e-05,0.000161148976721008
C00166512,12500,3,0.000142033563738189,0.000152682851599647,1.55501292046321e-05,0.00018800988031791
C00167627,12270,11,0.000147288847985526,0.000391254134701402,1.34094347505221e-05,0.000756819845790527
C00167684,39750,19,0.0003348081039175,0.000638750455717836,7.49888523377174e-05,0.00115908760937235
C00168203,17500,16,0.00019213661021165,0.000553856166639293,2.17448025230831e-05,0.00101768037453516
C00168864,18984,15,0.000201285520304758,0.000524223843811783,3.29682572165477e-05,0.000930425768938503
C00169508,11000,5,0.000143131208592276,0.000218198544688513,1.18771748400139e-05,0.000323398638381176
C00171843,87000,18,0.000616678344885871,0.00061566715779818,0.000303044467094243,0.00131557056554788
C00171926,16000,9,0.000182933414207626,0.000337012147762998,1.78223837619637e-05,0.000598240979778543
C00172296,64291,17,0.000425079814440498,0.000587866934145107,0.000303699971127181,0.00120950196938987
C00174060,66500,26,0.00048814919419768,0.000865650167925067,0.000243810269814301,0.00161400990778259
C00176214,53000,11,0.00038641138146839,0.000405685155539126,0.000201740115974638,0.000755255675836846
C00184143,19000,8,0.000164079573304023,0.000312091210857197,9.8840848814257e-05,0.000632014008808786
C00185124,40000,16,0.000353718774683015,0.000556670016384048,2.76707970328083e-05,0.000942495722934512
C00186288,62580,19,0.000463368494090585,0.000640482186956078,0.000238869560924281,0.00114986720674609
C00193433,23492,7,0.000210676663486926,0.00028945557349067,8.32724772215605e-05,0.000517121407525779
C00193672,5750,2,9.41537773428265e-05,0.000123990993900139,1.49809755371315e-05,0.000161148976721008
C00194084,45000,13,0.000348873271951376,0.000469289098334048,0.000158923114037081,0.000879940636182445
C00194746,35500,18,0.000310446253337792,0.000618580663724542,5.54420669707072e-05,0.00113056572209296
C00195263,7000,4,0.000111206759146436,0.000182539246457412,6.43477825304821e-06,0.000226846090283398
C00196246,49500,13,0.00035935664533556,0.00046732822483896,0.000229432033684927,0.000985912432754943
C00197228,46250,12,0.000394612531170735,0.000433366118786099,7.13854643613645e-05,0.000796226934304688
C00197749,32000,10,0.00029955481644748,0.000376333500786767,3.24724836282774e-05,0.000625639348372674
C00199257,21500,8,0.000212347404372531,0.000307500051168987,3.86516623540745e-05,0.000493904014190874
C00199570,3000,2,8.51561281134013e-05,0.000122694737551947,2.77050585466848e-06,0.000126955002359737
C00199703,96500,21,0.000706070419812982,0.000703901774321499,0.000253892960897901,0.0013578331922899
C00199950,44000,10,0.000307251063981797,0.000375458318993239,0.000225313188703206,0.000715064683769219
C00202861,85000,17,0.000650626614303151,0.000584534603801231,0.000143507999745225,0.00110808863816178
C00204099,51000,16,0.000383790182775482,0.000555016114307173,0.000174317994458014,0.00112936208638097
C00205369,12000,9,0.000136158023857871,0.000335061103387781,3.3679193117652e-05,0.000591805094409422
C00211318,139424,28,0.000992891995027248,0.000926068176974394,0.000371309127693686,0.00174056963019781
C00213173,15289,13,0.0001729000427658,0.000467615238711292,1.3751654805314e-05,0.00076345467306426
C00215285,34500,8,0.000300961988637004,0.000317609914524795,4.52305270221839e-05,0.000496264351337391
C00216705,10000,10,0.000116975957360592,0.000375848324005144,5.86892964281172e-05,0.000826364988781495
C00218172,39000,15,0.000309500533171019,0.000524848647470479,0.000159397319928761,0.00104466994917673
C00222299,23258,6,0.000187365773066468,0.000250972405843108,0.000146601805058967,0.000536652758090412
C00224105,29500,13,0.000267942554947141,0.000458402319020643,3.25777131117751e-05,0.000772215314249346
C00226548,8000,4,0.000110225588833893,0.000184440784107798,2.25566065745823e-05,0.000301697678677362
C00227546,85600,22,0.000667522323696614,0.00073064937220448,0.000112448203424075,0.00130810829474569
C00227744,119796,24,0.000856634526276661,0.000794730281963602,0.000342748394860393,0.00156066057061184
C00228106,15000,7,0.000176825997865913,0.000278823520423818,1.45224495403665e-05,0.000423225083217498
C00230185,84000,16,0.000617391485806227,0.000553051779194791,0.000229417048474323,0.00108438560793103
C00231951,45000,10,0.000291430285866882,0.000378693411090184,0.00029722977188434,0.000798063491525303
C00232629,22492,20,0.000219182923781638,0.000676507084637402,4.335031166935e-05,0.00130309601901916
C00233247,13000,13,0.000140563003522686,0.000464031961563814,5.82693032280668e-05,0.000980265768251555
C00235036,14000,7,0.000148176140863602,0.000284492987911685,7.79747451957162e-05,0.000530998622301299
C00235572,11500,4,0.000123815090506838,0.000183605010293144,5.25789946295329e-05,0.000271692663768854
C00235655,105000,20,0.000765961505074036,0.000680253460945571,0.000223941005786782,0.00126485805176404
C00235853,77707,15,0.000595147791757859,0.000530316735334047,0.000162492081131607,0.000950133969779497
C00236489,84000,20,0.000591456308323152,0.000676473772794196,0.000302326863704238,0.00139175077939077
C00236687,7500,9,0.000103553016702546,0.000337759643949081,3.03102918832569e-05,0.000707635718995251
C00236711,4000,4,8.58576163141423e-05,0.000191656229062196,1.49497516023512e-05,0.000268677867474761
C00236778,10000,5,0.000129535381850129,0.000210345055047109,9.16872292236395e-06,0.000326357051811462
C00237065,26605,16,0.000254764746592141,0.00055645844693037,2.70378313970884e-05,0.00102971683274592
C00237156,66105,16,0.000479694703863545,0.000546418582198997,0.00021241089071812,0.0010801080807711
C00238311,15000,7,0.000171684877751286,0.000273495666341966,6.35903985578955e-06,0.000382294954265825
C00238725,138000,25,0.000987199695898732,0.00083279066436348,0.000367695912029293,0.00155835009850895
C00239780,5500,7,0.000100079737383637,0.000281265530720756,1.01496998002749e-05,0.000535635711595139
C00239848,37000,11,0.000270558111825547,0.000401439103813981,0.000207885351904758,0.000913691955190615
C00240903,13000,5,0.000148038641543986,0.000212299130534119,2.80149733322796e-05,0.000336224406722862
C00242271,26500,7,0.000214097053195828,0.000277490513791079,0.000140664777279319,0.000592708377988693
C00243675,5500,2,9.65691491946683e-05,0.000122406825276377,1.10742666969813e-05,0.000117691431233102
C00245548,22500,13,0.000201135261014401,0.000459143064137426,0.000101837130587617,0.00094236474514492
C00246306,50500,18,0.000350670039506489,0.00061750055049075,0.000251646933865847,0.00127246900532616
C00246421,13000,14,0.000153024468739956,0.000497182703875775,2.98864121736229e-05,0.000888844889379802
C00246678,12000,7,0.000149135201474001,0.000277503216698709,6.91283460313971e-06,0.000530109132632904
C00247403,68000,13,0.000490756257728404,0.000464768481571537,0.000268399475634348,0.000866117062142648
C00248195,6000,6,0.000106505084239846,0.00024677765362044,3.54852524362032e-06,0.00030278739511133
C00248716,55300,21,0.000476634946616469,0.000710349364915343,3.71858618969452e-05,0.00115553087701397
C00250068,23000,16,0.000199333569490235,0.000549561019960474,0.000105690384794916,0.0011137926497876
C00250399,92500,20,0.000662376440340105,0.000671975507197368,0.000276317850714545,0.00137374062255242
C00251876,47999,15,0.000370649570641538,0.00052382825327046,0.000167820199997765,0.00104262812248943
C00252338,14500,10,0.000146296221591395,0.000375586126366648,6.26543348896017e-05,0.000785923164045995
C00252866,81000,19,0.000602853044519718,0.000638314109999374,0.000175971050411131,0.00126918509579239
C00253153,50000,10,0.000362688209002932,0.000375433308812513,0.000213548471609242,0.000777682545468607
C00253971,33000,18,0.000270431204108961,0.000616909751245791,0.00011881703913469,0.00121076131425104
C00255224,13000,8,0.000149444602378984,0.000308567973931256,2.34925940136379e-05,0.000598892528393763
C00255257,8000,5,0.000111746541693706,0.0002148036223566,1.98686517648454e-05,0.000311747810575607
C00255992,7000,4,0.000101876759902087,0.000184440784107798,2.39276790758952e-05,0.000301697678677362
C00256131,3000,3,7.99514102265081e-05,0.000155527210275879,1.09694336757967e-05,0.00025453262738162
