Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00074096,41500,12,0.000174380827666442,0.000369778030154225,9.14626027975112e-05,0.000765620813130681
C00075291,104000,21,0.000371586670328726,0.000594638484379956,0.000177697007942507,0.00113934423543122
C00076810,96500,24,0.000372364149936481,0.000668539489816802,0.000135547494168883,0.00129424632692772
C00077321,133999,29,0.000492056408053469,0.000797837174594799,0.000177569073244512,0.00147137152018943
C00078451,67500,14,0.000264722120127249,0.000414040878222528,9.2948302469141e-05,0.00079343906354272
C00081547,26000,9,0.000137151794915642,0.000290842786950754,4.89894134126014e-05,0.000573441541804012
C00082800,5500,2,7.79575382175017e-05,0.00010625784853447,7.771499677208e-09,6.10002273443139e-05
C00082917,78000,21,0.000275605824480481,0.00059871925206592,0.000175264052238784,0.00114309215792892
C00083535,80000,23,0.000302378575997467,0.000656763517437179,0.000129117121609221,0.00125110842795346
C00084491,55000,14,0.000206620697971757,0.000422686660559082,0.000156951188799212,0.000863297036860258
C00084871,29500,9,0.000154285917735086,0.000289504925880454,2.29007161013379e-05,0.000490659921073335
C00089458,87500,18,0.000333415903115435,0.000518068910625476,0.00011627086212805,0.00102902914332086
C00091561,57000,13,0.000231805609985956,0.00039354405022266,0.000119149946718398,0.000722388066658173
C00092957,52000,14,0.000202661821589814,0.000423196460877317,0.000124904943835492,0.000887442238569569
C00093054,100000,24,0.000383283414548476,0.00067128938980441,0.000148052851301932,0.0013124288678636
C00095869,30500,8,0.000144665722632871,0.000266262211362365,7.19506119363867e-05,0.0005126700126761
C00096156,140000,28,0.000528757489537955,0.000771459625691408,0.000177453571960369,0.00143168230780314
C00096842,33600,8,0.000162895767275072,0.000266840285385583,2.95387704398527e-05,0.000483817329194124
C00097485,89500,22,0.000348998373323566,0.000623429479325551,0.000109854669122749,0.00121961095668251
C00097568,86500,24,0.000306786632462646,0.000677584462621887,0.000124686472735498,0.00132020163399875
C00100305,500,1,5.74557775230626e-05,8.16751534050578e-05,1.02115028117685e-09,3.8285065677253e-05
C00100404,10000,6,8.7469444823557e-05,0.000212860266560544,1.15996209982312e-05,0.000334057086085351
C00101485,62500,15,0.000237148406162029,0.000449277897726833,0.000127525268884598,0.00089324385544484
C00102160,4500,2,7.48504361036266e-05,0.000106907761565985,6.79946924322025e-09,8.43101242834777e-05
C00103549,32500,6,0.000171528871144694,0.000210175059968636,4.80440609897289e-06,0.000257423814538518
C00103697,37500,10,0.000185889829610946,0.000313354644247409,8.77823929760239e-05,0.000573443358934186
C00104802,84700,21,0.000339321700327876,0.000597450311788693,9.1899857545977e-05,0.00108624788175111
C00105981,72000,22,0.000281356262422009,0.0006209255183168,0.000101127530751465,0.00120246450529608
C00106146,105500,23,0.00042375866158141,0.000642145380156277,0.000109096373285513,0.00116459940029103
C00107128,73000,17,0.000242512479233443,0.000501794081395946,0.00019249946388876,0.00103075813615728
C00107235,111500,24,0.000395239489188834,0.000675328039120372,0.000189933309194868,0.00131624792058416
C00107771,7750,3,8.1437408679824e-05,0.00012996036001382,8.15470451582314e-06,0.000126284471965217
C00108209,22700,8,0.000122016750787384,0.000266167713665678,7.3121056816167e-05,0.00046099054886672
C00109017,128500,29,0.000447832230349465,0.000803495678782653,0.000179523377351306,0.00147648331806305
C00110338,94500,18,0.000365222440037118,0.000524017454785736,0.000150391824875306,0.000942778373353374
C00110478,10000,5,8.95144805271424e-05,0.00018864849316881,7.51075358980978e-06,0.000309495610168303
C00111534,32500,15,0.000168666884427209,0.000443915419524892,1.76643360979155e-05,0.000796303815870734
C00112896,77000,17,0.000278176628628785,0.000500733189571648,0.000156778039116388,0.00101020146956116
C00113159,40500,12,0.000172750627187268,0.000367570537959978,8.2754073586705e-05,0.000781897733908155
C00113753,45000,9,0.000164439638257693,0.000291090748952064,0.000153563457061009,0.000641643996602264
C00113803,31500,14,0.000150978198405072,0.000423386760523987,6.63817194366051e-05,0.000768654688403255
C00113811,50000,14,0.000215036604259829,0.000410316439432236,7.89607415145285e-05,0.000810875789040235
C00116145,10000,6,8.55271028952541e-05,0.000211219983423052,2.66807234662879e-05,0.000393986087554167
C00116996,10500,5,8.9908108747066e-05,0.000185215616314783,9.40752614984933e-06,0.000310199720450641
C00117424,65000,21,0.000264607004698732,0.000596790325110773,0.000111080012024301,0.00111922142571489
C00119008,7500,5,8.00410853931911e-05,0.000185477360578968,1.37381606916793e-05,0.000344738591404724
C00120238,7000,6,7.62510011500096e-05,0.000208969328973623,1.49931285048263e-05,0.000393042068674348
C00121368,130000,25,0.000457025110546725,0.000697453560614915,0.000181708919454858,0.00131003126937279
C00121582,1040,2,5.89111325399184e-05,0.000116610207085299,1.76216613588625e-09,5.52732538988949e-05
C00122101,196220,20,0.00047304910188241,0.000574948443564554,0.000766279652911645,0.00112562250450005
C00126763,97500,19,0.000325688672246564,0.000551354236698386,0.000204319226763947,0.00115780668492637
C00130773,105000,21,0.000387706724257821,0.000594045737639277,0.000168607395222456,0.00118715545239609
C00131185,71000,24,0.000305886440780795,0.000668746207975632,4.80401648113245e-05,0.00123185486623181
C00132092,6000,3,7.49235013644664e-05,0.000131930879800942,6.54473624234128e-06,0.00014797232209546
C00140061,99000,23,0.000363795135575899,0.000652327675935005,0.000165596300746197,0.00129855596950866
C00140855,6500,3,8.02442404305085e-05,0.000136257679998222,4.27239381555544e-06,0.000174843965184348
C00141218,59500,16,0.000234549515082696,0.000468253403547841,0.000135485411618895,0.000928590429117108
C00141747,69500,13,0.000274593771841357,0.000393502102917956,0.000139704478181864,0.000761767477098433
C00142489,6000,3,7.71985615393498e-05,0.00012996036001382,3.26588394209198e-06,0.000126284471965217
C00142711,94000,19,0.000355416252614326,0.000539250784407704,8.99155437265221e-05,0.000973299832934208
C00143305,31500,10,0.000163647436994246,0.000312452481114044,2.36418477080065e-05,0.000584040457656063
C00143560,4250,3,6.59596505396352e-05,0.000135445352124843,8.56440773736124e-06,0.000140729885416391
C00144766,154500,32,0.000560231950216475,0.00088342448341033,0.000172654091301154,0.00155085924239921
C00144774,63000,19,0.000231038666872316,0.000558553352241219,0.000146449175665958,0.00108222644891949
C00145037,47500,9,0.000177069975574613,0.000292981988219698,0.000138897527094305,0.000612666047486266
C00145623,92500,19,0.000312195591333095,0.000552593950752289,0.000189914629608336,0.00114031364025958
C00145722,8000,4,8.06018169825786e-05,0.000161032190814984,5.99453218033509e-06,0.000217023144989859
C00147173,95914,21,0.000361887918296797,0.000594470238396374,0.00015809167741741,0.00113234950479465
C00148031,110000,23,0.000392698034698649,0.000648832365058625,0.000179256589170597,0.00128314451406482
C00150797,11250,5,9.10906099973496e-05,0.000184649356665982,5.00607259062315e-05,0.000262658025291392
C00152892,1000,2,5.95985069182409e-05,0.00010626067609839,1.59795988505001e-09,8.71832665367114e-05
C00158881,92500,21,0.000322115488898464,0.000602214482357697,0.000126196618687811,0.00117756700423699
C00161570,18000,12,0.000121604470150833,0.000360119266724078,1.14449280758081e-05,0.000624906191347195
C00163832,90500,19,0.000349631151041213,0.000537062382801705,9.72052060208396e-05,0.000971481736612217
C00164939,21000,17,0.000128694725787201,0.000490050456830425,1.22056047634834e-05,0.000816648682756029
C00166348,31000,15,0.000140321439273649,0.000440087381025921,7.61030674560468e-05,0.000713559060312839
C00166355,9360,2,8.93973388737321e-05,0.000116610207085299,1.66509905800859e-08,5.52732538988949e-05
C00167668,18000,8,0.000107717478145073,0.000267834586330954,3.73725013416704e-05,0.000505937248201098
C00173153,63000,16,0.000285517639621674,0.000459275720730662,3.57589354154918e-05,0.000721392034508217
C00174599,20500,9,0.00012196125091903,0.000293182076436584,1.19061806194544e-05,0.000460223895877955
C00177972,1750,2,6.04446201723273e-05,0.000106786795598847,5.8902149015366e-06,0.000119606234219186
C00182980,5000,4,6.89431034571667e-05,0.000161310529876415,1.14245428833328e-05,0.000279113808732781
C00186064,44850,18,0.000187452641117423,0.000520133005922896,7.14926980890631e-05,0.000975289418326884
C00186288,131000,29,0.000483106637999859,0.000794912801447224,0.000165690386350866,0.0014445408150391
C00195388,4500,3,6.6698501215548e-05,0.000133957548776747,1.7238548478646e-05,0.000210317057288623
C00197715,22500,5,0.000124585779411093,0.000186809773040767,7.12184464959443e-05,0.000296357388427
C00202861,75000,15,0.000273255946542802,0.000447753200431768,0.000149538771046529,0.000890016088526166
C00204099,70000,14,0.000270861935678735,0.000412174498165556,9.65884092951097e-05,0.000820287054686825
C00205369,10000,4,9.72036697455485e-05,0.000157025085983421,4.74084759659223e-07,0.000155118813369318
C00206136,13000,3,9.39483818761998e-05,0.000134072423068058,1.64989246643062e-05,0.00018337753604754
C00211318,150500,28,0.000517989783034862,0.000775530743133608,0.000214517253481888,0.00144431681349711
C00213173,53000,19,0.000234361286857196,0.000545390144876362,0.000101968206787016,0.00110064450229912
C00216127,47000,14,0.000197009015549806,0.000420835078912356,9.52227266598834e-05,0.000841326569484901
C00225342,34500,12,0.000155452216336438,0.000371784400719124,8.66680014241478e-05,0.00078051989865725
C00227744,128500,26,0.000476215797358829,0.000721777808719429,0.000163920452538036,0.00138521681363035
C00231951,35000,12,0.000155969489007902,0.000366771618400152,6.79449709472364e-05,0.00069448118140484
C00233247,1750,4,6.04651691987656e-05,0.000157021245400072,2.8878059045086e-06,0.000211669980829442
C00235572,115000,23,0.000413301279113866,0.000644095085623273,0.000132464294023538,0.00117664338402763
C00235655,105000,21,0.00037203693367785,0.000597699295767106,0.000186354910168334,0.00118942378089391
C00235739,68000,20,0.000288480361025372,0.000563183669816737,5.41661550188648e-05,0.000967211781509126
C00236596,9000,3,8.88166507992592e-05,0.000134389175790604,6.30982374238055e-06,0.000181633432536063
C00238725,70000,17,0.000286614710903966,0.00050387368091304,8.24140361761758e-05,0.000855313949747497
C00239848,36500,11,0.000177032071274742,0.000341339698557512,5.506701301268e-05,0.000681547898152007
C00243675,3000,1,6.80839827333588e-05,8.16751534050578e-05,6.12690168706329e-09,3.8285065677253e-05
C00245548,15000,4,9.47670402980332e-05,0.000159927390724868,3.25997926219489e-05,0.000219951232094533
C00246306,61000,15,0.000214527046517484,0.000449411168193553,0.000171056230425359,0.000929712548549823
C00248195,8000,9,8.63285618558672e-05,0.00028571407392498,1.30420296327222e-06,0.000399800228079327
C00248716,153000,29,0.000544635530837131,0.000799871991914054,0.000193056449152496,0.00147650507153013
C00249532,14000,10,9.92030324480674e-05,0.000316201414994123,2.59831023958904e-05,0.000580432593477534
C00250027,51000,14,0.00022747541355199,0.000420456999043464,6.72815062569204e-05,0.000756968841874532
C00250399,125000,24,0.000441243170682809,0.000675195882258123,0.000210554695735285,0.00134095286298166
C00251751,47000,13,0.000193057199677352,0.000385994347668891,0.000113880058123023,0.000727844575393201
C00251876,100000,25,0.000390185117944719,0.000694143805949598,8.17657692577171e-05,0.00122292570504746
C00252338,58500,20,0.000236773864191679,0.000566665803983573,0.000114093213469311,0.00102892411428774
C00253153,72000,16,0.000251967168082711,0.000470369595158756,0.000190750177037102,0.000932578172331986
C00253260,56110,1,0.000293869574220891,8.16751534050578e-05,1.1459348455369e-07,3.8285065677253e-05
C00254656,22000,18,0.00013003773736054,0.000519202573907311,1.45466240515103e-05,0.000962032065465314
C00259572,70000,17,0.000274006468082621,0.000491252745483944,0.000115860814345235,0.000936622471930525
C00278101,78,3,5.55482733530139e-05,0.000133739124624524,1.38727439276019e-08,0.000113593597777956
C00279224,12500,5,9.17405089766141e-05,0.000187109612212397,3.60152518952893e-05,0.000283988230316974
C00279828,80000,16,0.000286533144038821,0.000465429369681914,0.000117102404635007,0.000891626017070551
C00283135,52500,15,0.000219805991337135,0.000447894426934637,0.000102858365267405,0.000906728043208826
C00283440,12500,5,9.99041617536241e-05,0.00018851836498302,2.20664783985883e-05,0.000329652281283711
C00284885,150500,31,0.000563752671263639,0.000856863926068364,0.000165670864340436,0.00148497274531634
C00287714,1000,1,5.95814185651218e-05,8.16751534050578e-05,2.0423005623537e-09,3.8285065677253e-05
C00289165,3500,3,7.0541760029659e-05,0.000132671313368696,5.37685785074582e-09,0.000128865170520567
C00297853,7000,2,8.58245083898264e-05,0.000107761712082984,1.22806802904978e-08,8.20676446825658e-05
C00299321,12500,2,8.38681100246013e-05,0.000108900676459961,2.09886348771599e-05,9.18921036850139e-05
C00304634,19500,11,0.000122525494254747,0.000334967885535074,8.91367746759679e-06,0.000503447313436498
C00304832,14700,5,0.000103751736324096,0.000184152686534983,1.63930459489366e-05,0.000288562761400344
C00305805,60000,12,0.000217999856892935,0.000366715980608534,0.000155773720015234,0.00076254907747277
C00306175,12000,4,9.37578104514256e-05,0.000163318649186991,8.10924614330178e-06,0.000238879757220125
C00319319,16000,12,9.58817117020578e-05,0.000368620051137676,5.55977220987818e-05,0.000776816912420571
C00320580,16000,2,8.64460710650744e-05,0.000108900676459961,3.14773359891934e-05,9.18921036850139e-05
C00324483,2500,2,6.17525973832935e-05,0.000107895003415896,5.36921497493816e-06,0.000121656091571325
C00325092,45000,17,0.000207438581223826,0.00048453673392364,5.32489156974625e-05,0.000814234024560131
C00325993,75000,15,0.000275486963608691,0.000444184359234692,0.00011000313647694,0.000835949979759279
C00326082,125000,25,0.000431042027034929,0.000700523381768147,0.000192016501375176,0.00134916891913789
C00327189,15000,3,0.000104998915975184,0.000132242322060053,2.94608852735601e-05,0.000154490216949273
C00329425,66500,17,0.000239456847211705,0.000494605468513373,0.000166094254606997,0.000974540844836456
C00330647,50000,15,0.000226394506369669,0.000437146276900527,3.77806768338151e-05,0.000681591261815878
C00331173,7000,6,7.40239452260312e-05,0.000216246858547118,3.16771730951402e-05,0.000403376298279276
C00332643,49750,14,0.000196632841698204,0.000415652886536469,0.000132092496713257,0.000810314152643106
C00333104,5000,2,7.72097952921399e-05,0.000106907761565985,6.38608955197257e-09,8.43101242834777e-05
C00333534,14000,3,9.92107029593667e-05,0.0001340013341523,4.61361961695763e-06,0.000110345638649712
C00335091,15500,7,0.00010368831727192,0.000234491282198918,3.47947449253601e-05,0.000405090553268331
C00337394,1000,1,5.95814185651218e-05,8.16751534050578e-05,2.0423005623537e-09,3.8285065677253e-05
C00338442,15000,10,0.000103785384633191,0.00031575907966665,2.66218562526862e-05,0.000609209966208676
C00340075,43500,13,0.000202352016789528,0.000389133455106729,6.77979226374064e-05,0.000764199998972591
C00343947,105000,21,0.000396507653284739,0.000596304579528519,0.000155522954264021,0.00110922148591869
C00345199,7000,2,8.19846221583961e-05,0.000110061786991546,3.73737455938444e-06,0.000107099251942769
C00346361,18500,9,9.95202027476287e-05,0.000287146486456701,9.33223863425396e-05,0.000576240704173657
C00349746,67500,14,0.000281454140401245,0.000422489128488318,5.84896107607597e-05,0.000722707697418501
C00353797,34750,12,0.000166346745967567,0.000367196498557289,5.33055779866361e-05,0.000718393699547551
C00354753,57750,13,0.00020236144186589,0.000395283673139784,0.000179731091085179,0.000814737672053249
C00355719,4000,2,6.64875005546369e-05,0.000108845906582958,7.54643701395197e-06,0.00012899588874669
C00356378,4000,2,6.64875005546369e-05,0.000108845906582958,7.54643701395197e-06,0.00012899588874669
C00358366,101500,21,0.000354024322443297,0.000600602248142965,0.000224065986262296,0.0012006882732038
C00358440,37500,8,0.000165165466031502,0.000267131724585208,5.19738249873881e-05,0.000467728207011289
C00358903,25500,11,0.000139219652520281,0.000337409288072343,5.65296455345259e-05,0.000624917745310232
C00359539,95300,20,0.000318592605100698,0.000577348721528489,0.000148733566126084,0.00111754275859427
C00361956,111000,21,0.000389228950657624,0.000597457052115108,0.000207403312031296,0.00118081422955436
C00362640,15500,5,0.000109226849545483,0.00018406767263354,5.17602387043034e-05,0.000273072995120335
C00363879,41500,14,0.00019140693479975,0.000415745300946097,3.32777597218147e-05,0.000781033912716712
C00364109,19000,7,0.000126583450184814,0.000230039354814107,1.51999046473099e-05,0.000296464489767059
C00365502,23500,9,0.000131069134896417,0.000291925905399822,2.91074774983067e-05,0.000556285919769479
C00365965,67500,14,0.000287158874037955,0.000414357375230841,3.14392164503807e-05,0.000677655169553323
C00366559,6200,4,7.65225273062612e-05,0.000162373837695755,3.55589047439595e-06,0.000223183371350134
C00368696,100000,20,0.000338593837693238,0.000579082545245975,0.000191840248595417,0.00115769777398536
C00377952,23000,21,0.000128825114334974,0.000594333603753671,3.70366382204298e-05,0.00118177311347157
C00381020,10000,3,9.91149643502707e-05,0.000132994320243911,1.56136139609982e-08,0.00012809270328879
C00381954,48832,9,0.00018188929549377,0.000296799255157181,8.281885490897e-05,0.00057252096927711
C00382424,68500,17,0.000280383953918991,0.000494848319866233,5.38806889189316e-05,0.000930218436564344
C00383489,9000,3,9.38210716708731e-05,0.000132451030773632,2.45892474216651e-08,0.000136947668072851
C00385849,1500,1,6.1707059607181e-05,8.16751534050578e-05,3.06345084353165e-09,3.8285065677253e-05
C00387464,85000,17,0.000299409607063216,0.000493284801882629,0.000175343380893097,0.0010030647083454
C00387894,2500,1,6.59583416912995e-05,8.16751534050578e-05,5.10575140588581e-09,3.8285065677253e-05
C00388462,20500,6,0.000132034194076084,0.000208212376077639,2.88002307730661e-05,0.000296283951971209
C00388934,79500,21,0.00026187132494012,0.000599789580051384,0.000190153712448163,0.00119602869309562
C00389288,26000,8,0.000140228166629845,0.000262094016641918,4.32494517814543e-05,0.00041176232749732
C00389882,12700,7,8.87508515011593e-05,0.000243941140303688,1.38297946490962e-05,0.000396389691191127
C00391383,3000,3,6.39007738503224e-05,0.00013418220705719,6.756206522826e-06,0.000210052567081201
C00391797,90000,18,0.000303781757252872,0.000524317414227721,0.000189910354649351,0.00106350635555611
C00392134,85000,17,0.000286754274024716,0.000503935256407947,0.000191389965467212,0.00102882686424611
C00394452,12700,3,9.36026758345434e-05,0.000144411873675337,5.74908897669155e-05,0.000143867570908531
C00395285,12500,4,9.74065713477067e-05,0.000157863890994148,2.03618833584198e-05,0.00021799513023029
C00395723,62400,17,0.000238329304950806,0.000507066786419209,0.000143383770607032,0.00094794094523015
C00397893,2500,2,6.63995800832957e-05,0.000107761712082984,3.89649721829976e-09,8.20676446825658e-05
C00401083,117500,21,0.000409335661604698,0.000603467094677732,0.000231570323408421,0.00115545219812856
C00403477,3250,2,6.36686967119791e-05,0.000109476819995096,2.5866553029125e-05,0.000126879382686889
C00404178,17500,6,0.000124635881475057,0.00020976428182378,9.65956038066112e-06,0.000334614032918147
C00405506,3000,5,6.29505892903785e-05,0.000187262360055636,1.14382309600574e-05,0.000340928374881445
C00407486,5000,1,7.65865469015957e-05,8.16751534050578e-05,1.02115028117716e-08,3.8285065677253e-05
C00407965,500,1,5.74557775230626e-05,8.16751534050578e-05,1.02115028117685e-09,3.8285065677253e-05
C00409227,12500,3,0.000110279779268656,0.000132994320243911,1.79253973503162e-08,0.00012809270328879
C00410126,14000,9,9.42759073272891e-05,0.000301330193091591,4.59615823267679e-05,0.000498431477079936
C00411116,22500,9,0.000126249653239562,0.000293289080752927,2.61022263087029e-05,0.000381013514997751
C00411694,31500,9,0.000165318806278536,0.000297978206076278,4.26337716534379e-05,0.000437384138084743
C00413948,75000,17,0.000272435365775932,0.000496675266737336,0.0001647691493908,0.00101048866981455
C00420950,8500,5,8.16412612820388e-05,0.000189119834431859,2.30742422206299e-05,0.000273198755935405
C00424838,44000,18,0.000191139466252224,0.000521259806212935,0.000102452131647259,0.00107026261896584
C00428052,60000,11,0.000218599173399881,0.000342184318601336,0.000160974066648783,0.000717078747589107
C00428623,106500,26,0.000392435030320603,0.000723974393960716,0.000145181040123975,0.00127588253467301
C00429662,48000,15,0.000194429406277869,0.000445958413225956,8.40619158416958e-05,0.000800767931440492
C00430157,15500,9,0.000101056591815395,0.0002898543042369,1.26744653991396e-05,0.000490767567141878
C00430280,17000,5,9.82193510785823e-05,0.00018791774576788,3.07733466642518e-05,0.000278139623354678
C00431072,32000,13,0.000158873315942653,0.000391697499681447,7.63866733517193e-05,0.000778962432598429
C00431361,58500,17,0.000258129845254068,0.000496168440879228,6.17242457640378e-05,0.000943244756478323
C00431858,12000,7,9.0591419886567e-05,0.000241022323538404,1.82431137710965e-05,0.000466627724005357
C00436410,135000,21,0.000462652550154282,0.000597492423007686,0.000211423507862912,0.00120211474625893
C00440032,60000,12,0.00024377101986909,0.000361477743260474,8.84858175537989e-05,0.000651590230609973
C00441204,19000,13,0.000115280178993852,0.000396039997081534,3.77743672442403e-05,0.000750067711257085
C00442913,24500,8,0.000149790195811959,0.000258630438343715,1.26046849057583e-05,0.000383588418046623
C00443937,15200,3,0.000117053121385209,0.000129356372620367,2.19690615362193e-08,8.78920685508462e-05
C00452383,17000,8,0.000111232883551747,0.00025912694194181,1.44109986104809e-05,0.000385047073480409
C00455287,2700,1,6.68085981081232e-05,8.16751534050578e-05,5.51421151835683e-09,3.8285065677253e-05
C00455717,65000,12,0.000248493727729174,0.000366094256549776,9.33092366389826e-05,0.000643024870726199
C00457226,6000,2,7.88885742314341e-05,0.000108845906582958,2.52500974060831e-06,0.00012899588874669
C00457705,95000,19,0.000325568503397151,0.000548712400424881,0.000190137480385572,0.00111949384524332
C00461723,60000,12,0.000211873597442199,0.000377093991070848,0.000158136217075466,0.000791703545001358
C00469080,11500,5,0.000100547702185597,0.000182363075745518,2.32721497536658e-07,0.000222852097529732
C00469239,4614,2,7.3522098706706e-05,0.000109970476356928,4.351802782256e-07,8.64474896744724e-05
C00471607,75000,17,0.000262443067537832,0.000503090012617991,0.000127963281663345,0.00104255582959396
C00473082,32500,8,0.000150843899374293,0.000265660116240625,6.64799364778186e-05,0.000480514122585519
