Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00007450,9450,19,0.000299517433708307,0.000871100822181081,0.000136952093803836,0.00168115759884264
C00007542,67300,24,0.0015776395672118,0.00109863603443991,0.00106008450499245,0.00187021100055306
C00007880,14250,13,0.000429208829616226,0.000620371908537788,0.000155481285641405,0.00106027741877297
C00007948,4000,3,0.000177361135392364,0.000213595827359737,3.55361025800178e-05,0.000222922887913753
C00008268,24000,17,0.000609254237728514,0.000800513660938068,0.000662683060589534,0.00137313958345725
C00008748,6100,8,0.000223266135601114,0.000422459336469172,0.000143540993253045,0.000617691213699571
C00009316,2875,8,0.000155022138720869,0.000423863916821373,3.58729906574679e-05,0.000650290149946353
C00009761,6500,12,0.000237861184915789,0.000585249670325549,6.3650303794543e-05,0.000836850617119299
C00009928,2650,7,0.000145574307039889,0.000378128772313779,7.21226740856532e-05,0.000619159154693632
C00009936,20486,20,0.000534670864845763,0.000922454258830129,0.000230190384725059,0.00164681222466453
C00010322,7300,24,0.000253643133326557,0.00108536313529944,9.45702595850771e-05,0.0018207522896262
C00010421,7500,14,0.000255783742531561,0.000662093360852188,0.000119588102143791,0.00130708305696471
C00010868,14600,24,0.000418288848014578,0.00107419643465367,0.000212253535413099,0.00193498700766101
C00012021,31408,17,0.00078950634379716,0.000781929153084484,0.00045545332741587,0.00159996831933056
C00012047,13500,12,0.000373862185125081,0.000575285492169867,0.000270109044284696,0.00101734929404863
C00012914,36250,17,0.000926364936468912,0.000792372333912454,0.000325098336848351,0.00146253535117692
C00013961,18250,17,0.000500072252847335,0.000792665561088546,0.000278410250716567,0.00134739420906903
C00014555,24850,22,0.000678614652874271,0.000996629368933345,0.00032532814193206,0.00174557876885778
C00014597,300,2,9.60451049087967e-05,0.000169367590567506,9.74350381004555e-07,0.000149032877827011
C00014878,4050,9,0.000191851853573021,0.000453012095237098,2.28053147279416e-05,0.00078029228539611
C00016683,38000,16,0.000956730318593457,0.000743917279166081,0.000404932911362696,0.00143365381387859
C00019653,5900,9,0.000221645091791633,0.000464809669203412,0.00011777751972025,0.000899261945176581
C00022343,43850,22,0.00102604461564056,0.00100357284130883,0.00108956729308849,0.00167051983236226
C00024349,2150,2,0.000135468703279821,0.000169791012057134,9.9167592489089e-06,0.000157020047997033
C00024521,97400,21,0.00223481329892675,0.000959745237202868,0.0015467992740303,0.00173956983540616
C00024687,13150,10,0.000358332743576683,0.000500591082160929,0.000381344990370528,0.000900685841125302
C00024869,31650,27,0.000804581683941549,0.00119558510644914,0.000511578642436992,0.00219007044411826
C00025023,11500,12,0.000369372209108719,0.000572628332194619,6.78726636001526e-05,0.00112855733136085
C00025205,20250,24,0.000558777629763251,0.00106937093256167,0.000286980146864905,0.00199575827124656
C00025213,14450,18,0.000416428305964647,0.000832705500445135,0.000190911794950877,0.00153996703075366
C00025346,23750,18,0.000625865523891438,0.000820679970098295,0.000436957518911668,0.00139875746329169
C00028316,1000,1,0.000110392056621921,0.000127600090455101,6.97534179406761e-07,8.11906270053253e-05
C00028670,26500,16,0.000664865414134848,0.000738614787374109,0.000427715635900766,0.00144367208087095
C00028787,9200,20,0.000304093596763107,0.00090702958971409,0.000122479136200808,0.00177151733135762
C00029348,5750,7,0.000218020381061081,0.00037272554868467,4.103460929604e-05,0.000693519782507346
C00030452,8500,9,0.000276775270902463,0.000452832131050414,9.53392607493724e-05,0.000996943239680783
C00030478,28790,14,0.000742798409343212,0.000657944694435076,0.000231494875757515,0.001196670278207
C00030718,123125,26,0.0028369281906631,0.00115449829021759,0.00197569788911505,0.00209867725390155
C00030783,22320,22,0.000601186705360897,0.0010036315807723,0.000436364959025958,0.0018207158083346
C00032573,36000,15,0.00086203930401553,0.000705023315356891,0.00071466237870275,0.00145578710925427
C00032615,17750,17,0.000485828217935987,0.000783466421600826,0.000283586640183188,0.0015159521041527
C00032805,6150,9,0.000223100734370702,0.000450677478693275,6.95548616173965e-05,0.000908347053378308
C00033423,9450,9,0.000292893421126404,0.00046221020682667,0.000222251478343925,0.000883032239821291
C00033530,2000,5,0.000134594258321446,0.000291546909083328,8.16819395929174e-06,0.000470632770606695
C00033555,67500,14,0.00151797259990133,0.000670762778740321,0.00157234063725075,0.00121071125151865
C00034041,2250,7,0.000138937883120002,0.000368260814243505,2.05156052503518e-05,0.000746607268672157
C00034132,41250,14,0.00100683395215812,0.000660316464378602,0.000592694858456824,0.00143838070141734
C00034173,11762,17,0.000353679138972801,0.000791076011784219,0.000204679958682453,0.00154570243716561
C00034181,15700,10,0.000437651912989527,0.000509402710163188,0.000306800275483769,0.000956154564162496
C00034207,18250,15,0.000487847725144519,0.000707702231661388,0.000374730348426722,0.00150424984885006
C00034355,3250,7,0.000160840313571317,0.000370224561041247,2.55287441904798e-05,0.000724585097363696
C00034405,15400,14,0.000418310561777413,0.000667916957657668,0.000378179342650933,0.00124836714685933
C00034454,7000,10,0.000247111688302693,0.000494011273722138,9.14118733381938e-05,0.00108439826502655
C00034553,1500,3,0.000122407654437635,0.000206280897592845,6.7247228943318e-06,0.000332875327313204
C00034595,6700,7,0.000245653349025268,0.000369931790702969,2.47205470134652e-05,0.000642378610114862
C00034678,5700,15,0.000209907522899964,0.00070052801610099,0.000111523820025752,0.00145244034761014
C00034728,3900,17,0.000178936850773269,0.000793967033215797,4.58156139290533e-05,0.00152136799718089
C00034827,44000,17,0.00106641114442128,0.000786343520766816,0.000618270714772393,0.00162909081041275
C00034884,5550,10,0.000213051252562086,0.000496535733148651,9.54790927452606e-05,0.00103110104211442
C00034934,2500,5,0.000144048342423803,0.000294044741546926,3.49091868461315e-05,0.000441835082199468
C00035006,9900,11,0.000310136254556771,0.000548752777113974,0.000151035398484225,0.000887656865308258
C00035055,7750,13,0.000259978444705622,0.000627001253579912,0.000137261792216196,0.00114516888535748
C00035071,17300,15,0.000501922335000249,0.000705438011053987,0.000217841368542746,0.00135189424327533
C00035162,4250,7,0.000180256641241655,0.000366930599467535,5.24643977354949e-05,0.000711830125641121
C00035196,9000,12,0.000287268226968568,0.000579535044203231,0.000207801522632631,0.00100628197433708
C00035220,20750,21,0.000553448890895463,0.000950721503446026,0.000319086250882187,0.00181672899791908
C00035238,11000,12,0.000325694315323471,0.00058569953362447,0.000243390987727249,0.00114965767569502
C00035279,7500,13,0.000254319469537419,0.000626762211086131,0.000171235122363691,0.00132643824193865
C00035451,56400,18,0.00132788281989372,0.000827073854577278,0.000986019442719889,0.00146870528697789
C00035493,8350,18,0.000287342681345151,0.000844368978082428,0.000124533869314789,0.00118571518028553
C00035592,8450,12,0.000279007556802542,0.000580549849146462,9.16961930211649e-05,0.00112263197992384
C00035667,36700,24,0.000891411798573902,0.00108459603503123,0.000768105493737275,0.00201662226644827
C00035675,14750,21,0.000415340544028217,0.000945294770836174,0.000291101013160787,0.00191544659009357
C00035683,24100,19,0.0006184105227719,0.000874873102188815,0.000509823900568457,0.00155661400702858
C00035691,13000,16,0.000376098398394414,0.000743283486061085,0.000230372625644923,0.00153738559148278
C00035709,1650,2,0.000126755901526655,0.000169367590567506,8.80183266784642e-06,0.000149032877827011
C00035824,8250,10,0.000280066431739564,0.000491247841783368,6.1801170452845e-05,0.00101813266653513
C00038570,61650,17,0.00141416773089878,0.000782176226589329,0.00121933631565802,0.00161415335188306
C00038612,12500,21,0.000364612602515886,0.000951289884005188,0.000206810373806172,0.0018350031245
C00038679,150,1,9.26327941734791e-05,0.000127600090455101,1.04630126911016e-07,8.11906270053253e-05
C00038976,700,2,0.00010376823139628,0.000170710085799477,2.32012153079083e-05,0.000173971235136862
C00039016,9450,15,0.00031406580612995,0.000707935898918681,6.81182425569243e-05,0.00131121597968508
C00039057,1115,3,0.000112492447173682,0.000209551839974913,3.81706714239089e-05,0.00023698934437648
C00039131,18750,16,0.000496062261672633,0.000739270191980932,0.000243630726878017,0.0013464066447347
C00039172,19500,16,0.000529070115586194,0.00074330725908547,0.000326464726024429,0.00154267464330665
C00039305,8900,15,0.000283772505275865,0.000708527819275318,0.00014105549716814,0.00149355224703274
C00039321,9800,16,0.000314468830369314,0.000738546693809534,0.000111456591139482,0.00138144606124499
C00039479,25000,18,0.000638117595726684,0.000822088089968251,0.000412636272623089,0.00165306826574375
C00039503,10850,14,0.000329016527166057,0.000668365343721324,0.000190971447767875,0.00130606510690549
C00039610,5750,7,0.000217158259204781,0.000371396280998594,5.1494660454316e-05,0.000727144704584606
C00039735,12350,17,0.000372364821708594,0.000782972187885328,0.000168619978767817,0.00145405181610505
C00040147,13300,26,0.00038717220084154,0.00116358408605037,0.000216732541552345,0.00207599134919011
C00040238,19500,18,0.000513089690472464,0.000822527008997602,0.00035249827773978,0.00159945463479259
C00040279,21590,25,0.000571212777885938,0.00112288553084448,0.000347272271258854,0.00213314556124804
C00040394,8500,16,0.000276944273434912,0.000745695064344276,0.000149017251593743,0.00154324387771692
C00040436,6150,11,0.000226502335682719,0.000537379007566045,7.79666491169153e-05,0.00110856521996724
C00040469,8400,10,0.000294314974751782,0.000486578027746851,3.16058296866163e-05,0.00079978076209663
C00040568,3500,8,0.000167566242314064,0.000412267645995212,4.6244423798484e-05,0.000799583189932875
C00040824,3950,15,0.000177440066695717,0.000702097391235447,6.59144219745315e-05,0.00132599144033305
C00040840,13500,14,0.000384447162267809,0.000655575688288313,0.00021501946051828,0.00128664023500635
C00040907,6000,10,0.000229188114302093,0.000499997685570418,3.71534037179914e-05,0.000824353786989694
C00040998,120700,22,0.00278720452656765,0.00100208731842939,0.00206745400907237,0.00176477579258336
C00041012,15000,10,0.000413191030489931,0.000495491078301943,0.000289152749957142,0.00109479051482462
C00041178,14050,17,0.000411396711112342,0.000787533210057034,0.000218540199084947,0.00137872988675386
C00041418,3750,9,0.000179415842236113,0.000458847980134666,3.4837068005511e-05,0.000822357649903645
C00041608,3500,9,0.000165908170041131,0.000454550184284332,6.14649171183407e-05,0.000928001845465563
C00041616,15400,20,0.000430442125347435,0.000903843538463426,0.000202442150530541,0.00172974407006523
C00041947,11550,17,0.00034879946476883,0.0007845369181878,0.000161189985775558,0.00155331037284764
C00042002,13500,12,0.000389633047837708,0.000579458749317914,0.000250420346820918,0.00120153178107249
C00042010,4500,8,0.000188065437508639,0.000418636083422811,4.26385172008984e-05,0.000802764493949388
C00042366,1043316,28,0.0229078415453808,0.00123860312973397,0.0147867023793738,0.0022686125603026
C00042655,23000,16,0.000609323918789422,0.000748677335387026,0.000320809732071232,0.00150592105370596
C00042895,9950,22,0.000330257732512405,0.000993068302844948,9.20766633750285e-05,0.001665260860998
C00046086,1200,3,0.00011612432544814,0.00021037876439276,9.43917460310799e-06,0.000254194028827557
C00046474,4150,12,0.000183927537504664,0.000576288510863157,3.12741288970877e-05,0.00107859787967882
C00046946,7000,7,0.000238648555323287,0.000372307029479083,9.94732341355348e-05,0.000681655781311467
C00051979,6150,11,0.000236633619840898,0.000530887973154526,3.18088719906338e-05,0.00107884344251888
C00053553,64800,22,0.00149190834448032,0.000991149685165265,0.00142635556726017,0.00192596362279876
C00056226,5250,9,0.000212572213701209,0.000453848152055561,8.02234337055841e-05,0.000937213707695098
C00056564,6550,10,0.000232422616575762,0.000490573613343121,9.20951500648178e-05,0.00100440359775025
C00059287,9500,17,0.000308913892044708,0.000787446997312881,0.000129829384690329,0.00161392107100104
C00059329,53900,15,0.00127282217876897,0.000701785761908356,0.00069127583106119,0.00147301251187817
C00059733,8800,17,0.000286678560941881,0.000788532872804059,0.00011002620701874,0.0015709122008959
C00059832,30820,22,0.000802440293421638,0.000993130952907133,0.000485476244006921,0.00184194465146142
C00060103,36650,19,0.000902753177251591,0.000870630893224379,0.00064441007490322,0.00155727484438873
C00061036,41750,20,0.00102107635437754,0.000902553447046436,0.000567087870738309,0.00175002705882151
C00062646,13800,20,0.000406763647740299,0.000902456221120395,0.000182934878504697,0.0017157321139338
C00062760,16000,8,0.000441550373838288,0.000410147339901489,0.000196356333189552,0.000913771866472657
C00063149,21500,12,0.000573104749204793,0.00057656161174968,0.000234270085937921,0.00119474329851554
C00063164,21000,17,0.000546019684287404,0.000781427762881457,0.000311706087150747,0.00151996721882268
C00066449,8000,12,0.000259527464469326,0.000582693424241828,0.000165612718578702,0.00120426942112317
C00068056,5600,9,0.000215014190957318,0.00044885166264832,5.11040064652541e-05,0.000976777155896039
C00072025,4950,13,0.000202296365729192,0.000617928837058332,4.38053916488376e-05,0.00119238676070204
C00072769,1400,6,0.000123681516585641,0.000330500205743115,4.87355719663396e-06,0.000499396828032673
C00073999,8528,11,0.000284019228849683,0.000533136728424452,8.94494711784122e-05,0.0009891625621267
C00075093,4100,16,0.000184355820921784,0.000742529600427615,7.2657509760373e-05,0.00133775487610863
C00075275,2750,8,0.000159801806543259,0.000421399580798626,2.07099316337132e-05,0.000664800989791351
C00075341,14750,13,0.000414225133602356,0.000624167157258941,0.000231340090451294,0.00128540309687379
C00075390,53450,18,0.00123231548573352,0.000833608577119745,0.00111371011358247,0.00161288096701716
C00075853,12475,9,0.000380062367120413,0.000464176062999784,9.3647559337905e-05,0.000714591768525247
C00076174,3415,10,0.000167976668638267,0.000508548488852231,4.03340162398647e-05,0.000834481122149295
C00076299,89000,24,0.00207479160596249,0.00107876913293673,0.00154021262018623,0.00199601744404293
C00076810,8500,13,0.000294633932616947,0.000628588314273203,8.2256063448338e-05,0.00114673853749713
C00077073,13250,14,0.000378886136980656,0.000664842476414757,0.00016845971382756,0.0013450535960977
C00077362,9600,19,0.000305521884944879,0.000860742978706397,0.000106235934519896,0.00176593696159367
C00077552,1500,2,0.000122031176776074,0.00016697632448811,3.32144511936556e-06,0.000205382802254538
C00077701,51611,15,0.00119630132361619,0.000706637207037806,0.00106477761477804,0.0014662780308014
C00078030,1300,2,0.000117328975166522,0.000166574584526095,8.89198242213176e-07,0.000221260075649437
C00078261,34750,18,0.000850988057566217,0.000822769488593105,0.000595068507053451,0.00163774878069836
C00078279,1000,1,0.000110392056621921,0.000127600090455101,6.97534179406761e-07,8.11906270053253e-05
C00078436,57000,11,0.00132019868581234,0.00053432898230072,0.00101917066950047,0.00120469474907699
C00079483,2450,7,0.000142454759318299,0.000370673031751622,2.92056546580816e-05,0.000792567289352606
C00079533,21500,10,0.000550987414707957,0.000492378292068455,0.000392596989437798,0.00106084748414055
C00079715,17000,11,0.000468566385835987,0.000535877746918845,0.000185824072608034,0.00114758960459838
C00081257,47000,11,0.00111121623276027,0.00053198838425108,0.00076176829514138,0.00115864322167672
C00082271,21500,12,0.000570157191370157,0.000575474579024049,0.000248656716173388,0.00122577310736245
C00082289,34000,12,0.00083377601481818,0.000579900174570313,0.000568909347213916,0.00126097010247435
C00082313,37000,10,0.000891574413974584,0.000497906583594608,0.000561092322169892,0.00102033762646704
C00082677,38750,16,0.000913081386641484,0.00074823677925987,0.000948527671560461,0.00147644830613904
C00082792,19419,16,0.000520799432114408,0.000747682842376311,0.000321895648652044,0.00156904384328199
C00083394,5000,9,0.00019855946345204,0.000451971663458348,7.32076248651191e-05,0.000938946385772914
C00083808,9500,11,0.000294751572132792,0.000535963360466797,0.000164410805112139,0.00114788545131716
C00083857,8250,10,0.000288538848462516,0.000492959536583836,4.78365451634251e-05,0.000779258684966217
C00084822,19725,15,0.000518529155251243,0.000701130471956957,0.000345183362127096,0.00137609906367741
C00085290,8250,10,0.000277184540873872,0.000498855256384381,9.56874218993599e-05,0.000794500896164187
C00086348,4400,25,0.000190238331662896,0.00111434055144538,4.54155714965261e-05,0.00195655491756205
C00087965,8000,10,0.000259702392449266,0.000497179525417142,0.000169190972383133,0.00103261548329548
C00088591,7595,16,0.000255743770724734,0.000756234762654485,0.000149517722692255,0.00119166447158511
C00089540,500,1,9.99454316522494e-05,0.000127600090455101,3.48767089703381e-07,8.11906270053253e-05
C00089961,39700,14,0.00092635578870375,0.000661250258890483,0.000684991599939402,0.00113993858000506
C00089987,12550,14,0.000384653387176955,0.00065611402454847,0.000138469924178983,0.00101749034060017
C00090209,8450,11,0.0002993032574198,0.000542919519828824,5.77943902510349e-05,0.000951238336697919
C00090415,15000,17,0.000427435962661716,0.000778694248705234,0.000174450972437733,0.00142760800939415
C00092254,4500,7,0.000182753850169467,0.000376468359985818,0.000145539371557688,0.000773764273960922
C00092304,11350,8,0.000341123999992434,0.000422354493396164,0.000119629400394476,0.000854191908613243
C00093179,4000,6,0.000180102470647814,0.000328708215187616,2.58024858326327e-05,0.000741780826789949
C00093344,17550,13,0.000474090140653549,0.000622909705492858,0.000249285524053221,0.00124758685828967
C00093948,17500,11,0.000474977307952244,0.000532805104857009,0.000158263303422659,0.00110894937762054
C00094276,9500,8,0.000303229582329956,0.000413585710644398,9.88058889128755e-05,0.000902403685743171
C00094581,7800,9,0.000269667236120535,0.000453491262183274,6.32294798077681e-05,0.000896987267350839
C00094599,6000,13,0.000217996472424338,0.000621459027733797,0.000122407216845847,0.00133189524957912
C00095406,12750,13,0.000383471278424996,0.00061876386344486,0.0001705788373643,0.00116394981279447
C00095869,8400,15,0.000275207582330909,0.000694629926159953,0.000115926137881366,0.00146301084884405
C00096560,9500,12,0.000301293769088203,0.000582851085974225,0.000254600951800727,0.000967437798485956
C00097220,7950,12,0.000271710560731864,0.000580505293214418,9.42829194119721e-05,0.00116022397897557
C00097485,11850,14,0.000352328011791476,0.000661225514329159,0.000210777944938882,0.00134969143083421
C00097550,9000,4,0.000295801693102746,0.000247556980185306,5.68924740622026e-05,0.000354507576998076
C00097642,18000,8,0.000486193889321793,0.000409913481751873,0.000242885360646181,0.000940168304185702
C00098012,9000,5,0.000328574532679519,0.000302367474543727,7.08232781602992e-05,0.000316479603936564
C00098186,8500,9,0.000265689412114717,0.000462209003446832,0.000203660595289133,0.00069374911822955
C00099226,600,6,0.000102652054696485,0.000332540505935448,9.62816399024566e-06,0.000711949514683391
C00099721,3750,11,0.000172802075478915,0.000535493028519031,5.36006523498951e-05,0.00111805780102747
C00099937,26500,19,0.000661324109361781,0.000869055207389363,0.000542474273371472,0.00175354047617383
C00100131,5125,16,0.000214193624639634,0.000750632971946352,4.90170741806028e-05,0.00134069985910907
C00100305,1520,2,0.000122369832901457,0.000169791012057134,9.98965554494604e-06,0.000157020047997033
C00100321,38000,11,0.000906416132220556,0.000532796735462432,0.000444856785342624,0.00100579194287026
C00100495,3500,4,0.000173301231526453,0.000249801151541648,1.12258259514625e-05,0.000225689654528377
C00100727,4550,8,0.000190495198974945,0.000422943488104767,6.95085141302344e-05,0.000883720019338519
C00101105,42693,18,0.00103499040316533,0.000836747486543693,0.000693352778960658,0.00159197199476704
C00101204,1750,2,0.000127202656280401,0.000169791012057134,1.03696639043796e-05,0.000157020047997033
C00101220,16000,15,0.000440477003402318,0.000699453025067504,0.00020984290668118,0.0014745978248794
C00101485,13500,14,0.000383780801004165,0.000660407526382878,0.000191459360538944,0.00137587448892766
C00101725,14500,14,0.0004329240484143,0.000663894960224914,9.83038963498859e-05,0.00126283791309428
C00102087,20100,18,0.000539011154110675,0.000826060579279752,0.000263030896682395,0.00166671646187906
C00102376,9400,11,0.000294602392637709,0.000536399865980766,0.000152144842163805,0.00110825929078674
C00102764,11600,18,0.000343785159925619,0.000831805602997238,0.000242285987696598,0.00150880274747472
C00103549,1500,2,0.000121540096997499,0.000169963586736586,7.79606723283321e-06,0.000143584620563728
C00103572,12500,14,0.000366746332629457,0.000658499145922099,0.000181084534412871,0.00138436457697215
C00104075,20700,16,0.000549506115355057,0.000746178130374421,0.000296266913406839,0.0014906850187941
C00104612,2400,6,0.000145559056405233,0.000337336808834757,1.87758929810053e-05,0.00052282555808319
C00104885,8950,20,0.000287129270937111,0.000913202361027002,0.00010089229216641,0.00168092819183476
C00105247,3400,5,0.000164276516195681,0.000294132249482165,4.35449432879275e-05,0.000398236182434003
C00105320,6900,15,0.000240117834331263,0.000704805084315063,0.000112294042629778,0.00148116129258576
C00106146,13450,18,0.000422828699120947,0.000844155810904993,0.000147494288452391,0.00120695316181545
C00106625,5600,13,0.00021045314797841,0.000625122909551139,0.000106973268664114,0.00125094553119529
C00106732,2000,1,0.000131285306561265,0.000127600090455101,1.39506835881352e-06,8.11906270053253e-05
C00107128,16350,13,0.000434812888010755,0.000621552495130231,0.000489166263035307,0.00116875498483316
C00107235,8625,15,0.000288159589883569,0.000708401782963912,0.000138026930630388,0.00126905053769165
C00107292,4500,8,0.000192361237297084,0.000417585261207604,4.9824978763448e-05,0.00082858658283406
C00107490,6150,13,0.000228255728072506,0.000619855162435339,6.76503572433084e-05,0.00130672337245296
C00108290,11000,12,0.000329857623203869,0.000572014595030846,0.00016030054232526,0.0012555434975957
C00109165,6500,9,0.000237719663898065,0.00045891445768649,5.8538038436593e-05,0.000948485863983328
C00109413,11500,17,0.000346518671741381,0.000774791260316788,0.000189993927666843,0.00158748049609998
C00109777,4245,4,0.000184014236914806,0.000247291509791931,1.00187799656198e-05,0.000400258204802585
C00109793,14550,13,0.000420566639750618,0.000614477702158575,0.000187418282108157,0.00125747933311605
C00110759,4500,8,0.000191933857555679,0.000424768899110603,5.22372917306243e-05,0.0007882139826
C00110825,200,1,9.36774566704463e-05,0.000127600090455101,1.39506835881354e-07,8.11906270053253e-05
C00110858,10500,9,0.000314870054694254,0.000453014547761672,0.0001771793586233,0.000940747215776118
C00110965,1650,5,0.000128352679717871,0.000293412643871824,2.30818715417161e-05,0.000465026138514446
C00111427,15500,12,0.000440555275234169,0.000580121889108055,0.000217233433459056,0.00123342837381535
C00111898,3550,12,0.000166936029737806,0.000577424891330303,5.27104027850272e-05,0.000962219975445103
C00112458,9000,12,0.000290234950598268,0.000578788037879445,0.000144000786674123,0.00116409719283743
C00112722,29840,27,0.00077952263221155,0.00120046555949621,0.000472318576739967,0.00202858093769579
C00112896,4000,3,0.000176759741631426,0.000208317015720937,3.06180078840483e-05,0.000260188756158473
C00113043,4850,13,0.000198931647483082,0.00062178254519143,9.75225490757247e-05,0.00119698741489282
C00114207,59500,14,0.00138851649118944,0.000661688698481908,0.000966224381346085,0.00144469646795936
C00115196,5850,18,0.000222050242099309,0.000824287236087387,7.02672965055442e-05,0.00163384293228721
C00115345,13000,10,0.0003735620778839,0.000490189339539845,0.000127570431979428,0.00108513939036694
C00115865,8000,8,0.000267932836077552,0.000413434296914659,0.000108802218593916,0.000759787642930726
C00116061,3000,13,0.000156000309213847,0.000610931788705277,4.09575469099735e-05,0.00118596505780306
C00119370,14651,16,0.000410528094478185,0.000752848899051188,0.000223737687982624,0.00138638863773304
C00119651,19000,12,0.000521612961775329,0.000581104589463652,0.000208001190688932,0.00110788370984023
C00120238,4750,18,0.000200703599129982,0.000833251327364679,5.17300667454901e-05,0.0014691696288648
C00121368,7500,9,0.000250848806079791,0.000454989004720707,0.000150973117419553,0.000870721015015147
C00121962,115472,23,0.00260903123905738,0.00104812234664246,0.00196807685719817,0.00201647217122831
C00122101,2500,9,0.000143246954800166,0.000458876807287109,4.33581900046236e-05,0.000773324869928739
C00122135,1250,2,0.000127412622483644,0.00017272625150741,1.94364933329725e-07,9.32773250908327e-05
C00124040,17035,15,0.000444511198541838,0.000700135555060346,0.000380610206050215,0.00147160866874956
C00127258,11000,14,0.000333172449719867,0.00066905298611508,0.000175786537986066,0.00131462686496164
C00127779,3000,6,0.000160263253002108,0.00033140907713447,2.28394141860604e-05,0.00048914856484762
C00129171,14753,21,0.00040360752376943,0.000950496760244425,0.000316843415900386,0.00174650325008518
C00129270,4100,5,0.000181917969491821,0.000299446084902126,6.73699572584934e-05,0.000561586084957223
C00132100,8000,11,0.000288969965594204,0.000560077832176618,0.000100246397596358,0.000633456698887678
C00133660,10000,10,0.000307234582283957,0.000494622669233971,0.000161886083327103,0.00109307949741322
C00135657,2749,2,0.000148439112345314,0.000169791012057134,1.39868546752683e-05,0.000157020047997033
C00136317,3000,6,0.000162500097688495,0.000337391286872902,3.33168012991358e-05,0.000435784392064813
C99002529,16000,19,0.000431675119936171,0.000867053532316235,0.000307676316924013,0.00174715120714429
C99002727,6000,6,0.000215273445488333,0.000326109880462753,5.52471209180237e-05,0.000488377014449636
AL,191336,113,0.00512738184851989,0.00562830718125219,0.000646950028269054,0.0018631428706386
C00001636,57400,23,0.00134232506319929,0.00105304491828355,0.00107171472668514,0.0019040922403671
C00001875,21450,11,0.000561108347815234,0.000548183423759895,0.000448017991388116,0.000833193259993642
C00001966,14382,10,0.000389484171419769,0.000503870010732548,0.000326938161122329,0.000876415256019341
C00002022,102000,21,0.00239469761261742,0.000972842608863184,0.00147264078752783,0.0015671771096004
C00002089,54275,13,0.00129238361171192,0.000622709090055906,0.000947848333944619,0.00114969585791377
C00002253,7550,10,0.000247532176109615,0.00050685598522362,0.000268389139340992,0.000659188047539122
C00002394,7457,8,0.000257362877923208,0.000431687463218991,8.20965036934662e-05,0.000650505597595139
C00002766,123257,25,0.00277350700036739,0.00114033730933823,0.00242808517644621,0.00191263531195825
C00002881,21040,19,0.000594670756613838,0.000874412239365469,0.000234977286899635,0.0013319462620561
C00002972,22300,22,0.000584474452110736,0.00100301787808716,0.00038209162491581,0.00172663143727547
C00003160,12750,11,0.000377638608789843,0.000547531140677359,0.000136077968413227,0.000911277098435816
C00003251,33012,22,0.000800239869666657,0.00101830813320212,0.000680955859842677,0.00164912029392385
C00003590,79000,19,0.00187543445067434,0.000891604839070255,0.00105448563137095,0.00150460900247541
C00003632,12900,12,0.000374713995793268,0.000593325552109721,0.00019322113669588,0.000942564759373661
